Lexer: Starting tokenization process.
Lexeme               | Token     
int                  | Keyword   
cost                 | Identifier
;                    | Delimiter 
int                  | Keyword   
age                  | Identifier
,                    | Operator  
height               | Identifier
;                    | Delimiter 
cost                 | Identifier
=                    | Operator  
89                   | Number    
;                    | Delimiter 
additional           | Identifier
=                    | Operator  
tax                  | Identifier
;                    | Delimiter 
total                | Identifier
=                    | Operator  
tax                  | Identifier
+                    | Operator  
price                | Identifier
+                    | Operator  
5                    | Number    
;                    | Delimiter 
print                | Keyword   
(                    | Delimiter 
"Hello, World!"      | String Literals
)                    | Delimiter 
;                    | Delimiter 
print                | Keyword   
(                    | Delimiter 
"Value is: %d"       | String Literals
,                    | Operator  
result               | Identifier
)                    | Delimiter 
;                    | Delimiter 
print                | Keyword   
(                    | Delimiter 
"Name: %s, Age: %d"  | String Literals
,                    | Operator  
name                 | Identifier
,                    | Operator  
age                  | Identifier
)                    | Delimiter 
;                    | Delimiter 
